run_id,group_dropout_p,epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_macro_f1,mask_none,mask_visible,mask_red_edge_nir,mask_atmospheric,mask_swir
MS_SPATIAL_DROP_P03,0.3,11,0.03371028496968606,0.9888271604938271,0.244744699632542,0.9142592592592592,0.9033822018295217,11284,1204,1249,1264,1199
MS_SPATIAL_DROP_P03,0.3,12,0.0248580442370134,0.9923456790123457,0.13749700098975423,0.9568518518518518,0.9314310855725063,11299,1254,1177,1223,1247
MS_SPATIAL_DROP_P03,0.3,13,0.020955347100008324,0.9931481481481481,1.9493713484224173,0.8098148148148148,0.8502090283718677,11327,1205,1233,1209,1226
MS_SPATIAL_DROP_P03,0.3,14,0.02537467520798982,0.9919753086419754,0.16508468036678028,0.9542592592592593,0.9265329693710177,11224,1226,1276,1248,1226
MS_SPATIAL_DROP_P03,0.3,15,0.021914459756477794,0.993641975308642,0.132098980153678,0.9625925925925926,0.9447699298502675,11401,1209,1211,1175,1204
MS_SPATIAL_DROP_P03,0.3,16,0.023400613322356763,0.9927777777777778,0.1611963162831833,0.952037037037037,0.9311703993957876,11517,1164,1144,1170,1205
MS_SPATIAL_DROP_P03,0.3,17,0.02045970686330506,0.9938271604938271,0.27442380165530333,0.9285185185185185,0.8933886734388313,11253,1221,1259,1232,1235
MS_SPATIAL_DROP_P03,0.3,18,0.017495430822873685,0.9940740740740741,0.21038930779616177,0.942962962962963,0.9124927283235037,11382,1204,1162,1242,1210
MS_SPATIAL_DROP_P03,0.3,19,0.0161000347351526,0.9953086419753087,0.17399148200709735,0.955,0.9285080357598764,11396,1201,1175,1206,1222
MS_SPATIAL_DROP_P03,0.3,20,0.016157542503105454,0.9948765432098765,0.18060028326964972,0.9577777777777777,0.93136187273648,11329,1200,1242,1198,1231
MS_SPATIAL_DROP_P05,0.5,1,0.5375952896659757,0.8335185185185185,0.18807169617878067,0.9414814814814815,0.9157046245486316,8098,1977,2099,1984,2042
MS_SPATIAL_DROP_P05,0.5,2,0.15207196557963337,0.9508641975308642,0.15426557125135634,0.9475925925925925,0.9192262478266258,8232,1912,2019,1957,2080
MS_SPATIAL_DROP_P05,0.5,3,0.09991809810845205,0.9664197530864198,0.31633406654552176,0.8498148148148148,0.8543264096638691,8136,2094,2000,1935,2035
MS_SPATIAL_DROP_P05,0.5,4,0.07663508280329866,0.9753703703703703,0.22775547506908575,0.8968518518518519,0.8941845165425935,8127,1973,2061,1948,2091
MS_SPATIAL_DROP_P05,0.5,5,0.06153464247691043,0.9810493827160494,0.14213452030663137,0.9525925925925925,0.9302697442548453,8121,2064,2012,2016,1987
MS_SPATIAL_DROP_P05,0.5,6,0.052267422064173,0.9832098765432099,0.7792458860848651,0.8094444444444444,0.8453607566029981,8154,2041,1973,1921,2111
MS_SPATIAL_DROP_P05,0.5,7,0.044731670870204215,0.9857407407407407,0.17022181579205034,0.9475925925925925,0.925758724568351,8112,2043,2038,1985,2022
MS_SPATIAL_DROP_P05,0.5,8,0.039943964528264826,0.9866049382716049,0.14009667679667473,0.9551851851851851,0.9341167310221428,8120,2002,1918,2108,2052
MS_SPATIAL_DROP_P05,0.5,9,0.035668852008925174,0.9894444444444445,0.15389227766772146,0.9525925925925925,0.9318808402020646,8178,2005,2042,1983,1992
MS_SPATIAL_DROP_P05,0.5,10,0.03573654068449949,0.9876543209876543,0.14105042931623757,0.9581481481481482,0.9356511218365426,8055,2046,2053,2014,2032
MS_SPATIAL_DROP_P05,0.5,11,0.030961137398973937,0.989320987654321,0.14402802971191705,0.9598148148148148,0.9408303983592804,8035,2007,2060,2098,2000
MS_SPATIAL_DROP_P05,0.5,12,0.03062868620888445,0.9892592592592593,0.1743763202578433,0.9496296296296296,0.9191242337435439,8062,2047,2001,2079,2011
MS_SPATIAL_DROP_P05,0.5,13,0.022244716210112574,0.9929012345679012,0.12957349251554762,0.9625925925925926,0.9432242289590554,8092,2025,2020,2003,2060
MS_SPATIAL_DROP_P05,0.5,14,0.029655758415371825,0.9903703703703703,0.1496199627105509,0.9588888888888889,0.9388305243811631,8030,2068,2031,2044,2027
MS_SPATIAL_DROP_P05,0.5,15,0.022312150095922894,0.9930246913580247,0.1716844668716658,0.9481481481481482,0.9220854151793485,8097,1991,2069,1976,2067
MS_SPATIAL_DROP_P05,0.5,16,0.021099109712752435,0.9933333333333333,0.1406236451024112,0.9601851851851851,0.9415916893679708,8233,1989,1963,2030,1985
MS_SPATIAL_DROP_P05,0.5,17,0.02213811796969148,0.9926543209876543,0.13998232522189802,0.9614814814814815,0.9397989933222128,8100,2023,2049,1983,2045
MS_SPATIAL_DROP_P05,0.5,18,0.019501961591757905,0.9938888888888889,0.1596286341773507,0.9527777777777777,0.9308187781343908,8112,1992,1989,2081,2026
MS_SPATIAL_DROP_P05,0.5,19,0.020707057104970582,0.9930864197530864,0.12874962345748725,0.967037037037037,0.9498020121354424,8062,2013,2010,2048,2067
MS_SPATIAL_DROP_P05,0.5,20,0.019805128691375923,0.9941358024691358,0.2065026641457829,0.94,0.9144683474640407,8043,1984,2090,2076,2007
MS_SPATIAL_DROP_P07,0.7,1,0.5430409239913211,0.8319135802469135,0.1782896772854858,0.9446296296296296,0.9223559008823257,4879,2788,2951,2755,2827
MS_SPATIAL_DROP_P07,0.7,2,0.15563583860242808,0.9510493827160493,0.6429228008000387,0.8307407407407408,0.8350529325587142,4979,2747,2842,2774,2858
MS_SPATIAL_DROP_P07,0.7,3,0.10556797498584161,0.9643827160493827,0.19998516400223942,0.947962962962963,0.9260086063349199,4892,2914,2782,2762,2850
MS_SPATIAL_DROP_P07,0.7,4,0.07831808868473694,0.9741975308641976,0.1650408327607093,0.9501851851851851,0.9339023611705077,4863,2770,2937,2737,2893
MS_SPATIAL_DROP_P07,0.7,5,0.06408447900534044,0.9788888888888889,2.122041186597888,0.8212962962962963,0.8606037492305273,4833,2921,2822,2805,2819
MS_SPATIAL_DROP_P07,0.7,6,0.06253283228633212,0.9780864197530864,1.3661988341111553,0.8175925925925925,0.8428001486026824,4867,2867,2772,2764,2930
MS_SPATIAL_DROP_P07,0.7,7,0.04973874654839344,0.9841975308641975,2.233717659780135,0.7909259259259259,0.8342401547660924,4846,2881,2838,2807,2828
MS_SPATIAL_DROP_P07,0.7,8,0.03713437819991399,0.9874691358024691,0.8500947085313965,0.8177777777777778,0.8551982729598949,4903,2783,2695,2899,2920
MS_SPATIAL_DROP_P07,0.7,9,0.03840984287280819,0.9882098765432099,0.7137927505892219,0.8557407407407407,0.8767365145491782,4901,2803,2837,2796,2863
MS_SPATIAL_DROP_P07,0.7,10,0.036870602302161264,0.9877777777777778,0.9259411339131529,0.8416666666666667,0.8736974960154281,4822,2871,2898,2782,2827
MS_SPATIAL_DROP_P07,0.7,11,0.03205787245425637,0.9888888888888889,0.8695312123818116,0.8466666666666667,0.8743852620469978,4838,2821,2806,2927,2808
MS_SPATIAL_DROP_P07,0.7,12,0.026644195910991618,0.9916049382716049,5.324181786634338,0.7985185185185185,0.8540988955331332,4809,2854,2816,2914,2807
MS_SPATIAL_DROP_P07,0.7,13,0.03185473539234127,0.9894444444444445,3.773515015789135,0.7748148148148148,0.8241810726052433,4884,2822,2847,2790,2857
MS_SPATIAL_DROP_P07,0.7,14,0.027992873442227045,0.9907407407407407,0.6194591953094049,0.8753703703703704,0.8882204133272577,4807,2883,2834,2852,2824
MS_SPATIAL_DROP_P07,0.7,15,0.024238860086555146,0.9924074074074074,0.19340238412835686,0.9461111111111111,0.9229074597578999,4834,2789,2929,2801,2847
MS_SPATIAL_DROP_P07,0.7,16,0.022944586779591686,0.9923456790123457,0.14086337445290864,0.9564814814814815,0.9341341726194331,5014,2835,2770,2820,2761
MS_SPATIAL_DROP_P07,0.7,17,0.021811770580516393,0.9929012345679012,0.1595428610151888,0.9551851851851851,0.9289992729103247,4839,2858,2835,2788,2880
MS_SPATIAL_DROP_P07,0.7,18,0.021087802183400426,0.9931481481481481,0.1703651462005197,0.9475925925925925,0.9174247843466705,4814,2809,2769,2939,2869
MS_SPATIAL_DROP_P07,0.7,19,0.018707676340184852,0.9941358024691358,0.12385029794276811,0.9612962962962963,0.9398066435012262,4889,2823,2769,2883,2836
MS_SPATIAL_DROP_P07,0.7,20,0.02109882605944783,0.9931481481481481,2.2127472103146526,0.8212962962962963,0.8478354263029558,4796,2781,2887,2921,2815
MS_SPATIAL_DROP_P09,0.9,1,0.5591145948955306,0.826358024691358,0.5589203867040299,0.8155555555555556,0.8457029813485339,1652,3586,3760,3599,3603
MS_SPATIAL_DROP_P09,0.9,2,0.16372119676183772,0.9464197530864198,0.14934642412734253,0.9538888888888889,0.930183018599773,1717,3536,3643,3629,3675
MS_SPATIAL_DROP_P09,0.9,3,0.11323273964686158,0.9619753086419753,0.9522152227846284,0.7677777777777778,0.8158165288487407,1604,3732,3630,3586,3648
MS_SPATIAL_DROP_P09,0.9,4,0.08011835263697085,0.9745679012345679,0.156948375624639,0.955,0.9337274606788505,1632,3585,3767,3530,3686
MS_SPATIAL_DROP_P09,0.9,5,0.06922607896734535,0.9767283950617284,0.1609469389599963,0.9577777777777777,0.9359695084570363,1616,3755,3642,3576,3611
MS_SPATIAL_DROP_P09,0.9,6,0.060632159935287484,0.9805555555555555,0.4561448863519494,0.8433333333333334,0.8700478379248203,1600,3680,3562,3611,3747
MS_SPATIAL_DROP_P09,0.9,7,0.04857511459010435,0.9833950617283951,0.19876170883043584,0.9485185185185185,0.9255897075902485,1587,3683,3676,3656,3598
MS_SPATIAL_DROP_P09,0.9,8,0.04347023651722451,0.9864197530864197,0.1383904698816197,0.9594444444444444,0.9380409506414729,1633,3623,3541,3705,3698
MS_SPATIAL_DROP_P09,0.9,9,0.037582588128193664,0.9875308641975309,0.23355434912568415,0.9292592592592592,0.9109636186445547,1671,3655,3646,3589,3639
MS_SPATIAL_DROP_P09,0.9,10,0.03492692076095184,0.9891975308641975,0.14979050804429722,0.9566666666666667,0.933132894279568,1564,3647,3774,3571,3644
MS_SPATIAL_DROP_P09,0.9,11,0.03397066457346542,0.9894444444444445,0.16817104812448466,0.9496296296296296,0.9242176548693035,1568,3621,3654,3722,3635
MS_SPATIAL_DROP_P09,0.9,12,0.032109060720741794,0.990246913580247,0.13539748309318114,0.9568518518518518,0.9372095082997136,1585,3723,3578,3740,3574
MS_SPATIAL_DROP_P09,0.9,13,0.03056062159789611,0.9904320987654321,0.16034645254896196,0.9516666666666667,0.935859217152634,1593,3638,3665,3617,3687
MS_SPATIAL_DROP_P09,0.9,14,0.024356168605456197,0.9927777777777778,0.15504723672179455,0.957037037037037,0.9395127769833493,1638,3701,3642,3607,3612
MS_SPATIAL_DROP_P09,0.9,15,0.025152485509040867,0.9917283950617284,0.14128835348983693,0.9566666666666667,0.9390488002420903,1589,3614,3723,3619,3655
MS_SPATIAL_DROP_P09,0.9,16,0.021656340584130154,0.9925308641975309,0.14897435621176522,0.9594444444444444,0.9395265413685069,1629,3706,3591,3681,3593
MS_SPATIAL_DROP_P09,0.9,17,0.023651085111361433,0.9920987654320987,0.1485796393423031,0.9564814814814815,0.938467849631148,1577,3702,3665,3597,3659
MS_SPATIAL_DROP_P09,0.9,18,0.018366573054730075,0.9939506172839506,0.15153642948869944,0.9548148148148148,0.9320249031162158,1598,3608,3586,3747,3661
MS_SPATIAL_DROP_P09,0.9,19,0.0208738867404589,0.9935802469135803,0.12123619942365352,0.9603703703703703,0.9409262114727959,1596,3643,3586,3685,3690
MS_SPATIAL_DROP_P09,0.9,20,0.021076496604601508,0.9926543209876543,0.354390198625193,0.9112962962962963,0.8725854506102737,1622,3571,3697,3705,3605
MS_SPATIAL_DROP_P10,1.0,1,0.5660670795595204,0.8216666666666667,1.9962783543710356,0.7785185185185185,0.8297052602517148,0,3995,4183,4021,4001
MS_SPATIAL_DROP_P10,1.0,2,0.16871607722875512,0.9461728395061728,0.20070401768221657,0.94,0.9136604212010185,0,3943,4070,4087,4100
MS_SPATIAL_DROP_P10,1.0,3,0.11314670059048099,0.9627777777777777,0.6267538342445537,0.8231481481481482,0.8538747469633041,0,4152,4030,3986,4032
MS_SPATIAL_DROP_P10,1.0,4,0.08407840173967458,0.971604938271605,2.9884939968144453,0.7977777777777778,0.8377223727538332,0,3987,4165,3932,4116
MS_SPATIAL_DROP_P10,1.0,5,0.06951419324211684,0.977037037037037,8.429570179529902,0.7714814814814814,0.8202102864339501,0,4159,4057,4004,3980
MS_SPATIAL_DROP_P10,1.0,6,0.06033761469118389,0.9792592592592593,10.540984622519119,0.7611111111111111,0.8071174927041926,0,4059,3953,4041,4147
MS_SPATIAL_DROP_P10,1.0,7,0.051378171773236475,0.9829629629629629,6.920185144004688,0.7620370370370371,0.8145007315485587,0,4107,4066,4022,4005
MS_SPATIAL_DROP_P10,1.0,8,0.04238781512329746,0.985246913580247,3.253149959191818,0.7994444444444444,0.8512131305166919,0,4017,3953,4098,4132
MS_SPATIAL_DROP_P10,1.0,9,0.03541576250191824,0.9891975308641975,0.8116720121526332,0.8462962962962963,0.8629763584457925,0,4086,4050,4006,4058
MS_SPATIAL_DROP_P10,1.0,10,0.038270472795817495,0.9871604938271605,2.584451922802082,0.812037037037037,0.850742785899403,0,4053,4159,3963,4025
MS_SPATIAL_DROP_P10,1.0,11,0.03362956987578928,0.9890740740740741,0.9647723583536464,0.8377777777777777,0.8636208465420514,0,4025,4048,4112,4015
MS_SPATIAL_DROP_P10,1.0,12,0.0314416275575849,0.989567901234568,6.070414392338824,0.7792592592592592,0.829859038844131,0,4131,3967,4135,3967
MS_SPATIAL_DROP_P10,1.0,13,0.032425381692707034,0.9896296296296296,0.1728708776495316,0.947962962962963,0.918374884080601,0,4058,4069,3989,4084
MS_SPATIAL_DROP_P10,1.0,14,0.028982429487722706,0.9900617283950617,0.15754501665407722,0.9557407407407408,0.934104727023494,0,4106,4024,4038,4032
MS_SPATIAL_DROP_P10,1.0,15,0.02103658062519425,0.9937037037037038,0.1560856819453356,0.9540740740740741,0.9326619694158536,0,4017,4091,4043,4049
MS_SPATIAL_DROP_P10,1.0,16,0.024713592464923512,0.9916666666666667,0.18008730894592764,0.9525925925925925,0.9286945350043257,0,4090,3985,4110,4015
MS_SPATIAL_DROP_P10,1.0,17,0.022131594053964004,0.9927160493827161,0.14421829599369732,0.9585185185185185,0.9357278126914048,0,4077,4052,3995,4076
MS_SPATIAL_DROP_P10,1.0,18,0.020885102544181095,0.9930864197530864,0.14811361437775,0.960925925925926,0.9385761277464615,0,3985,3977,4169,4069
MS_SPATIAL_DROP_P10,1.0,19,0.014165486417075527,0.9958024691358025,0.14673242952583004,0.957037037037037,0.93851704998609,0,4032,4003,4101,4064
MS_SPATIAL_DROP_P10,1.0,20,0.02067697812870639,0.9924691358024691,0.2289639282662042,0.9372222222222222,0.9054685264575303,0,3967,4128,4125,3980
